taxon,lfc_.Intercept.,lfc_Isola.Sacra,lfc_Selvicciola,se_.Intercept.,se_Isola.Sacra,se_Selvicciola,W_.Intercept.,W_Isola.Sacra,W_Selvicciola,p_.Intercept.,p_Isola.Sacra,p_Selvicciola,q_.Intercept.,q_Isola.Sacra,q_Selvicciola,diff_.Intercept.,diff_Isola.Sacra,diff_Selvicciola,passed_ss_.Intercept.,passed_ss_Isola.Sacra,passed_ss_Selvicciola
GO:0055070: [BP] copper ion homeostasis,-0.138832399430366,0.290686235562769,0.453546466702738,0.0880173362195902,0.162829898777686,0.349063759988891,-1.57733016463939,1.7852141267965,1.29932269885929,0.121724382368012,0.0809676929406087,0.200450842609878,0.208815886070649,0.349439516901574,0.813711341287625,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0055072: [BP] iron ion homeostasis,-0.0604157709327859,0.259439566560334,0.222836074236462,0.129208694659857,0.200078699335499,0.408934180878959,-0.467582859588754,1.29668759054304,0.5449191695287,0.642243759366548,0.201068951792143,0.588385649669163,0.740703069874219,0.541100724158024,0.984497091617249,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0055085: [BP] transmembrane transport,0.0826882964406038,0.0574650286056194,-0.0117128792614824,0.0448219040279964,0.0850037015166101,0.153427722071053,1.84481891686162,0.676029720827987,-0.0763413488995041,0.0711124930017165,0.502200225115903,0.939458386878116,0.141534573450018,0.796526469236055,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0055114: [BP] oxidation-reduction process,0.153754652639195,-0.099607460632478,0.00314496461604318,0.0620912776200289,0.12462563115163,0.168521376768377,2.47626814155935,-0.799253409688151,0.0186621108630376,0.0167781395555248,0.428000930303083,0.985186439028679,0.0484439240687689,0.757666896272277,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
GO:0055129: [BP] L-proline biosynthetic process,0.111316302431187,0.0472968649660954,-0.260636956093827,0.0466965978312059,0.0879665361326059,0.319458775687096,2.38382039808471,0.537668834598617,-0.815870390579332,0.021052281729209,0.593239370925282,0.41852276837242,0.0565995771080372,0.856007298495928,0.942826016663143,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0060274: [BP] maintenance of stationary phase,-0.297782972349111,0.263742027710771,-0.192586904785268,0.173493870995326,0.223970461098402,0.388840912956034,-1.71638900348897,1.17757505350179,-0.495284571063241,0.0964013628722597,0.248223850979544,0.624007752721893,0.177240173890702,0.594241760508401,0.984497091617249,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
GO:0061077: [BP] chaperone-mediated protein folding,-1.45939517952126,1.61912358317174,2.67436791190176,0.141126920907343,0.246261741692875,0.518555460928488,-10.3410119780012,6.57480764994761,5.15734210399256,6.60465512910353e-06,0.000173899847632331,0.000866479568100024,0.000507830885520207,0.00950652500390078,0.0507509461315729,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
GO:0065002: [BP] intracellular protein transmembrane transport,0.0994077544004254,0.00618285782380954,0.0605591777090595,0.0495313268678993,0.111439875141616,0.141450183327361,2.00696732121769,0.0554815573505664,0.428130782756968,0.0502865721896273,0.955980432913079,0.670431918088637,0.108799443787584,0.988529577539376,0.984511911500743,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0065003: [BP] macromolecular complex assembly,-0.324806637337189,0.0875515362719591,0.0428836280178708,0.117085667719316,0.199206571911491,0.512566882570128,-2.77409390631681,0.439501244521485,0.0836644533155215,0.0241436245016929,0.671928600586437,0.935378876569861,0.0630502295904083,0.884337404711821,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
GO:0070084: [BP] protein initiator methionine removal,0.138804376968963,-0.0851988831561343,0.089466659700003,0.0477034644865982,0.100302651009851,0.135772986879851,2.90973367370328,-0.849418059227232,0.658943002993478,0.0054264702098842,0.399779816880072,0.513017168588367,0.0220899064679878,0.733376845283353,0.96618894552369,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0070206: [BP] protein trimerization,-0.42923996705619,0.519031744790176,-0.187909734745492,0.184606346480216,0.231970418944394,0.405632767020204,-2.32516365358105,2.23749108680359,-0.463250876219605,0.0272652343462049,0.0331032099847302,0.646642483084621,0.0676678481789185,0.234800864744965,0.984497091617249,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
GO:0070329: [BP] tRNA seleno-modification,-0.540760459901512,0.609778339847099,0.314110995617079,0.136502137394877,0.218427158924086,0.46484194306168,-3.9615530585956,2.79167820911422,0.675737205528805,0.00100777614184517,0.0125227284944058,0.508296304397323,0.00731306580808001,0.151009373020775,0.96618894552369,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0070395: [BP] lipoteichoic acid biosynthetic process,0.0403946355434454,-0.107501863009205,-0.0967378303590496,0.170112672854249,0.215368099512356,0.438223408829187,0.237458120348595,-0.499154068093719,-0.220750029345777,0.813403633720689,0.62015752106704,0.826308240868934,0.882263200596514,0.857438197784736,0.995985289481215,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0070409: [BP] carbamoyl phosphate biosynthetic process,-0.691551782884186,0.674715641183853,0.779786744285862,0.145733601192866,0.252644623377182,0.477183083360819,-4.74531458238637,2.67061151812657,1.6341458267837,9.77871680490355e-05,0.0139685141000321,0.116458379556208,0.00174496079452595,0.15478623732468,0.700498392002119,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0070417: [BP] cellular response to cold,-0.687975957992752,-0.00466245573629699,0.529855007164453,0.130670015494713,0.208387003295991,0.509158194434917,-5.26498719226515,-0.0223740236317641,1.04064908108276,0.000365431702795944,0.982589757478556,0.322544726535477,0.0040728494330403,0.994615301235754,0.9183565130524,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0070475: [BP] rRNA base methylation,0.179665741336426,-0.128444774700466,-0.127911250308819,0.0448372884308211,0.0978119928921389,0.137033581569304,4.00706081086126,-1.31318022363686,-0.933429958145907,0.00020873876175006,0.195238707178162,0.355175060514308,0.00259342097931893,0.537234026463399,0.920022257669639,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0070490: [BP] protein pupylation,-0.287405012072018,0.154612221434979,0.849918110932955,0.104433987695951,0.177356138957808,0.306696791084868,-2.75202564234901,0.871761317896984,2.77119988092008,0.00902759545717177,0.388813411672575,0.0085981784227106,0.0300919848572392,0.7237887855261,0.17535508302618,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
GO:0070681: [BP] glutaminyl-tRNAGln biosynthesis via transamidation,-0.746445512472175,0.942983922642196,1.38288826529302,0.157807070721886,0.250848375487826,0.445265459888123,-4.73011449396767,3.75917890960374,3.10576137129632,0.000113628170978141,0.00115381661954346,0.00535150096666648,0.00194114792087658,0.0350418380750235,0.137132212270829,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
GO:0070814: [BP] hydrogen sulfide biosynthetic process,-0.291399910026828,0.491197628225623,-0.0931328097121164,0.187740424904841,0.255540934874342,0.56824083352689,-1.55214259355453,1.92218764663736,-0.163896721631338,0.129624717425944,0.0627521938824806,0.870755257453518,0.218259277801385,0.315294693692504,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
GO:0070897: [BP] DNA-templated transcriptional preinitiation complex assembly,-0.817037445559447,1.45346388281049,-0.380414187933516,0.193110135383901,0.275387395565529,0.501384412588917,-4.23094025559655,5.27788819029169,-0.758727591807717,0.000838591492955701,0.000116767184216164,0.460599189309024,0.0066364635346171,0.00736531469671187,0.949211149736166,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
GO:0070929: [BP] trans-translation,0.0605077835986672,-0.0531366590346316,-0.0586342245188291,0.0663227102390124,0.118207758591465,0.235965597993067,0.912323748239638,-0.449519216570849,-0.248486326047205,0.366254389628681,0.655123407913654,0.804840721636948,0.485968607597927,0.883554596199336,0.995985289481215,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
GO:0070981: [BP] L-asparagine biosynthetic process,-0.0823682716818459,0.269484438782477,-0.0357075780026539,0.11769041394667,0.211594608604316,0.636387312227143,-0.699872393338425,1.27358839887275,-0.0561098207280238,0.487776295011115,0.209650932227538,0.955514233770129,0.601468514149045,0.553040095956682,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0071266: [BP] de novo L-methionine biosynthetic process,0.0479862749795719,0.0202953454985863,-0.256519958274037,0.0768389167791766,0.107518057131847,0.217092423075833,0.624504834151647,0.188762204600651,-1.18161635786078,0.535316081210337,0.851091930676838,0.243302301068416,0.648388754198636,0.94861477115548,0.84685417614813,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
GO:0071268: [BP] homocysteine biosynthetic process,-0.309309688952747,0.329101092898945,-0.0565280383570095,0.193935303655056,0.259221761567687,0.405526592623165,-1.5949117211939,1.26957355319496,-0.139394159064528,0.120877951399247,0.213684945164622,0.890040370192645,0.208815886070649,0.556259222333302,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
GO:0071281: [BP] cellular response to iron ion,-1.03589290346196,1.03793361238449,2.02522998410518,0.12170002125675,0.246102173676623,0.502189542729295,-8.511854745502,4.21749063357859,4.03279999240622,6.81236553746619e-06,0.00177867962188969,0.00238872490548079,0.000507830885520207,0.0486172429983183,0.0799737279628878,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
GO:0071555: [BP] cell wall organization,0.129513912352434,-0.0393498079438552,-0.0339880693070319,0.0419196421302794,0.0736598210652466,0.122931786142557,3.08957581149968,-0.534209931205233,-0.276479097664926,0.00329949801561753,0.595611859924525,0.783342993498413,0.0157301649581766,0.856007298495928,0.995296607212118,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0071586: [BP] CAAX-box protein processing,-0.105854521855676,-0.313896899393721,-0.496187608640943,0.17792748929798,0.272109417507796,0.374590886843948,-0.594930678071889,-1.15356867200206,-1.32461206630382,0.555947612903496,0.256963881901187,0.194400359048985,0.665513930774988,0.602979940610468,0.813237953887506,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
GO:0071596: [BP] ubiquitin-dependent protein catabolic process via the N-end rule pathway,-0.00692842046679362,-0.324643812538283,-0.544352150481524,0.153321841708106,0.225936858969502,0.375019379732778,-0.0451887375575878,-1.43687848905656,-1.45153072054411,0.964181719441358,0.158528913028137,0.15443065027048,0.984382520623951,0.499975802627202,0.767850845084648,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
GO:0071704: [BP] organic substance metabolic process,-0.698511947723149,0.511130714012523,1.20708595843612,0.137025743438331,0.211435935027121,0.476513109967464,-5.09766946119519,2.41742594014097,2.53316421560476,0.000131139020523835,0.0288253284071209,0.0229508185762747,0.00210850974175578,0.220904385923731,0.342175840591731,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0071705: [BP] nitrogen compound transport,0.0221330818227105,0.167350826218346,0.090609524223518,0.0622893972082928,0.103605638970483,0.160360110947284,0.355326633659635,1.61526754606498,0.565037799539217,0.723869942007278,0.112674332581099,0.574626057495864,0.804076635889341,0.429734663797678,0.984497091617249,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
GO:0071709: [BP] membrane assembly,-0.501065510029034,-0.508897644937873,0.462373910212508,0.115709127184731,0.202493396824198,0.513271841250894,-4.33038881391851,-2.51315673952416,0.900836307492843,0.000594363013593991,0.0238772479486363,0.381911425625365,0.00536027917582581,0.195793433178818,0.920022257669639,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
GO:0071766: [BP] Actinobacterium-type cell wall biogenesis,-0.481019218106116,-0.328960908950083,0.334698081040307,0.130655581165597,0.213158895928762,0.53419142247362,-3.68158186443223,-1.54326615136917,0.626550833576583,0.00423529980025424,0.15379627703448,0.544990342027352,0.0189778460994999,0.494560577130486,0.984497091617249,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
GO:0071897: [BP] DNA biosynthetic process,0.0341032989847538,-0.116983114346361,0.0605668059239303,0.0603173763226973,0.135342364709098,0.292253270059168,0.565397586299204,-0.864349567098235,0.207240815172635,0.574550911011181,0.391880917053055,0.836736505274965,0.681171828611419,0.727018895890283,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0071973: [BP] bacterial-type flagellum-dependent cell motility,-0.032855502011177,0.115608282229732,-0.46950933732067,0.197614857389804,0.313114374645225,0.55998514396174,-0.166260282476474,0.369220615823603,-0.838431773384239,0.868680762711421,0.713657473942987,0.406124018211274,0.921928169978541,0.905881004076238,0.92843530908206,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0072344: [BP] rescue of stalled ribosome,-0.678900460143761,0.378289057459976,0.913224776209873,0.103953253736194,0.231144014088987,0.480389889214636,-6.53082453644625,1.63659465269276,1.90100748727842,1.90964524969327e-05,0.125682376942214,0.0796996365395752,0.000756138674444783,0.456015703949627,0.599575247361942,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0090071: [BP] negative regulation of ribosome biogenesis,-0.0732553224421654,0.198736252007254,0.254721551432549,0.100195302336723,0.129131963150853,0.217692012526452,-0.731125319588128,1.53901673263565,1.17010058603596,0.4683321088019,0.130506264489255,0.247859758872623,0.587205396357122,0.460590233279399,0.84685417614813,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0090529: [BP] cell septum assembly,0.0482431576506969,-0.20668717603765,-1.06394020778248,0.149897925014279,0.229910093750172,0.5580801088053,0.321840063136974,-0.898991308586231,-1.90642918641213,0.749133266892859,0.373664089967675,0.0632916393008312,0.825657632865785,0.714229729075742,0.541649751740302,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
GO:0097053: [BP] L-kynurenine catabolic process,-0.690284848901112,0.49818967211598,3.16151713156484,0.132238892858388,0.20325086330355,0.423319863807713,-5.21998357654373,2.45110728691935,7.46838833199878,2.70744536931353e-05,0.022261714638792,1.36680273669778e-07,0.000888042081134838,0.19545940057944,1.86796374015363e-05,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
GO:0097056: [BP] selenocysteinyl-tRNA(Sec) biosynthetic process,0.114548415249974,-0.00634835778088486,-0.0367538602237074,0.0499719483691602,0.0860485253024614,0.122542806820169,2.2922543344471,-0.073776485518727,-0.299926704613869,0.026225105396173,0.941488593665169,0.765501765123638,0.0661679582303443,0.984720212762039,0.992758539174016,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
GO:0097171: [BP] ADP-L-glycero-beta-D-manno-heptose biosynthetic process,-0.558766493557202,0.575410728669528,0.0658412078217418,0.141765700445411,0.220828421055431,0.509426297167121,-3.94147873428921,2.605691450038,0.129245797062067,0.000397137560868837,0.0136497722040606,0.897947710816584,0.00417429416998278,0.15478623732468,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:0097173: [BP] N-acetylmuramic acid catabolic process,-0.206014870294027,-0.172951695269667,0.350586045295735,0.120542260137804,0.216184330640139,0.348426083189176,-1.70906759221629,-0.800019570139721,1.0061991975078,0.0968285772957737,0.42942120516468,0.32164112397988,0.177627367746162,0.757666896272277,0.9183565130524,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:0097175: [BP] 1,6-anhydro-N-acetyl-beta-muramic acid catabolic process,-0.457973818690088,0.498728750570864,0.577334295717679,0.161196615586048,0.271241167308853,0.456116481401464,-2.84108830092416,1.8386912116588,1.26576065382194,0.00845052577332086,0.0769848895496012,0.216412375773326,0.0289934357076281,0.33819459472824,0.82538673550757,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
GO:0097428: [BP] protein maturation by iron-sulfur cluster transfer,0.249021185632477,-0.337001571190727,-0.814796193054327,0.110228378213171,0.199630160458408,0.607177313062345,2.25913861447634,-1.68812954123202,-1.3419411027478,0.0285534774293444,0.0980121638534869,0.186062401684449,0.0698920940061564,0.395988785913911,0.807254864451049,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
GO:1900753: [BP] doxorubicin transport,-0.141396300750567,0.25037619487102,-0.0411132891498493,0.0938595622008682,0.168587176973326,0.61616775975268,-1.50646665544813,1.48514376577191,-0.066724181035294,0.139093757259779,0.14463561712682,0.94710355632073,0.230884374398823,0.481338457612363,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:1901106: [BP] tetracenomycin C biosynthetic process,-0.0374151119003376,0.0427656544205665,-0.161339863328736,0.0950249514612051,0.138537666006336,0.406858339213973,-0.393739868581913,0.308693337006347,-0.396550464322386,0.695592348541361,0.758948563098766,0.693532693461447,0.783496876104281,0.928065045506077,0.984511911500743,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:1901135: [BP] carbohydrate derivative metabolic process,0.146505885927529,-0.158742308766499,-0.573983950671445,0.114843103219609,0.197959155372132,0.278975212327808,1.27570469466828,-0.801894251711108,-2.0574729413486,0.208329009594962,0.426650076003593,0.0452122617914958,0.316351459014572,0.757666896272277,0.505647866124073,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
GO:1901137: [BP] carbohydrate derivative biosynthetic process,0.0691287986061197,0.0587853043928462,0.12296857443847,0.0460971304068278,0.0827320053100937,0.142598337901621,1.49963344780959,0.710550943042041,0.862342270239547,0.140125358326544,0.480730989639286,0.392700102493422,0.2316521106192,0.780592894067752,0.922676458580533,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
GO:1901285: [BP] 5,6,7,8-tetrahydromethanopterin biosynthetic process,-0.632392288911283,0.696711539049806,0,0.199225267011037,0.30834679027616,0.492098480844877,-3.17425745438327,2.25950637730271,0,0.0055462672755826,0.0372735607031524,1,0.0220899064679878,0.250309609399189,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
GO:1901891: [BP] regulation of cell septum assembly,4.49164964331012e-05,-0.166164792806966,-0.708431408020643,0.145828568480684,0.228221912310211,0.35581666694655,0.000308008896343591,-0.728084306738725,-1.99100119199043,0.99975570280925,0.470601933184142,0.0530124781620717,0.99975570280925,0.780106490954042,0.520128891607349,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
GO:1902012: [BP] poly(ribitol phosphate) teichoic acid biosynthetic process,-0.241582440786613,-0.475439314805947,0.532043660805375,0.131974896811396,0.241949612497129,0.48717979361913,-1.83051812597252,-1.96503441315323,1.09208893261554,0.0901855715438816,0.0711478490241455,0.29462020438424,0.169615065747667,0.331484296589769,0.89929620576323,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
